First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,LA FRATERNELLE DE SAINT VINCENT DE PAUL,,,,MAIRIE,AMOU,40330,Landes,Nouvelle-Aquitaine,,mutuelle,,782053235,,,unknown,Sources: acpr_pdf_2015.
,,,LA FRATERNELLE DU PERSONNEL DE LA SACEM,,,,225 AVENUE CHARLES DE GAULLE,NEUILLY SUR SEINE,92200,Hauts-de-Seine,Ile-de-France,,mutuelle,,302999115,,,unknown,Sources: acpr_pdf_2015.
,,,LA GARANTIE MUTUELLE DES FONCTIONNAIRES,,,,76 RUE DE PRONY,PARIS CEDEX 17,75857,Paris,Ile-de-France,,assurance_non_vie,,775691140,,,unknown,Sources: acpr_pdf_2015.
,,,LA MEDICALE DE FRANCE,,,,50 à 56 RUE DE LA PROCESSION,PARIS,75015,Paris,Ile-de-France,,assurance_non_vie,,582068698,,,unknown,Sources: acpr_pdf_2015.
,,,LA MONDIALE,,,,32 AVENUE EMILE ZOLA,MONS EN BAROEUL,59370,Nord,Hauts-de-France,,assurance_vie,AG2R La Mondiale,775625635,,,unknown,Sources: acpr_pdf_2015.
,,,LA MONDIALE DIRECT,,,,32 AVENUE EMILE ZOLA,MONS EN BAROEUL,59370,Nord,Hauts-de-France,,assurance_vie,AG2R La Mondiale,381239912,,,unknown,Sources: acpr_pdf_2015.
,,,LA MONDIALE PARTENAIRE,,,,104 à 110 BOULEVARD HAUSSMANN,PARIS CEDEX 08,75379,Paris,Ile-de-France,,assurance_vie,AG2R La Mondiale,313689713,,,yes,Sources: acpr_pdf_2015. La Mondiale Partenaire - acheteur de structures pour les contrats UC haut de gamme.
,,,LA MUTUELLE CATALANE,,,,20 AVENUE DE GRANDE BRETAGNE,PERPIGNAN,66029,Pyrenees-Orientales,Occitanie,,mutuelle,,302476536,,,unknown,Sources: acpr_pdf_2015.
,,,LA MUTUELLE DE BAGNEAUX,,,,19 RUE DE LA BALLASTIERE,BAGNEAUX SUR LOING,77167,Seine-et-Marne,Ile-de-France,,mutuelle,,444205769,,,unknown,Sources: acpr_pdf_2015.
,,,LA MUTUELLE DES EMPLOYES MUNICIPAUX DE LA VILLE DE MONTPELLIER,,,,HOTEL DE VILLE 1 PLACE FRANCIS PONGE,MONTPELLIER,34064,Herault,Occitanie,,mutuelle,,443912340,,,unknown,Sources: acpr_pdf_2015.
,,,LA MUTUELLE DES ETUDIANTS,,,,37 RUE MARCEAU,IVRY SUR SEINE,94200,Val-de-Marne,Ile-de-France,,mutuelle,,431791672,,,unknown,Sources: acpr_pdf_2015.
,,,LA MUTUELLE DU MIDI,,,,16 LA CANEBIERE B.P. 31866,MARSEILLE CEDEX 01,13221,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782814685,,,unknown,Sources: acpr_pdf_2015.
,,,LA MUTUELLE GENERALE,,,,6 RUE VANDREZANNE,PARIS Cedex 13,75634,Paris,Ile-de-France,,mutuelle,,775685340,,,unknown,Sources: acpr_pdf_2015.
,,,LA MUTUELLE PHOCEENNE ASSURANCE,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,assurance_vie,,302996160,,,unknown,Sources: acpr_pdf_2015.
,,,LA MUTUELLE VERTE,,,,78 COURS LAFAYETTE BP 521,TOULON,83041,Var,Provence-Alpes-Cote d'Azur,,mutuelle,,309104099,,,unknown,Sources: acpr_pdf_2015.
,,,LA PARISIENNE,,,,30 RUE DES EPINETTES,PARIS,75017,Paris,Ile-de-France,,assurance_non_vie,,562117085,,,unknown,Sources: acpr_pdf_2015.
,,,LA PREVOYANCE,,,,83 AVENUE DE LA FORET NOIRE BP 77,STRASBOURG,67016,Bas-Rhin,Grand Est,,mutuelle,,778868513,,,unknown,Sources: acpr_pdf_2015.
,,,LA PROBITE,,,,77 RUE BRESSIGNY,ANGERS,49000,Maine-et-Loire,Pays de la Loire,,mutuelle,,351948237,,,unknown,Sources: acpr_pdf_2015.
,,,LA RURALE,,,,TOUR NEPTUNE 20 PLACE DE SEINE case courrier 81235,PARIS LA DEFENSE CEDEX,92086,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,572166437,,,unknown,Sources: acpr_pdf_2015.
,,,LA SAUVEGARDE,,,,76 RUE DE PRONY,PARIS CEDEX 17,75857,Paris,Ile-de-France,,assurance_non_vie,,612007674,,,unknown,Sources: acpr_pdf_2015.
,,,LA SECURITE FAMILIALE,,,,12 RUE LA FAYETTE,PARIS,75009,Paris,Ile-de-France,,assurance_vie,,784338501,,,unknown,Sources: acpr_pdf_2015.
,,,LA VENDARGUOISE,,,,4 ANCIEN CHEMIN DE MEYRARGUES,VENDARGUES,34740,Herault,Occitanie,,mutuelle,,443821624,,,unknown,Sources: acpr_pdf_2015.
,,,LANDES MUTUALITE MUTUELLE CHIRURGICALE DES LANDES,,,,5 ALLEE CAPERE BP 129,MONT DE MARSAN,40016,Landes,Nouvelle-Aquitaine,,mutuelle,,782099196,,,unknown,Sources: acpr_pdf_2015.
,,,LE FINISTERE,,,,3 RUE DE KERVILOU,QUIMPER CEDEX 9,29556,Finistere,Bretagne,,assurance_non_vie,,777616863,,,unknown,Sources: acpr_pdf_2015.
,,,LE RALLIEMENT MUTUELLE DES COMPAGNONS DU DEVOIR,,,,48 QUAI MALAKOFF,NANTES,44000,Loire-Atlantique,Pays de la Loire,,mutuelle,,302856240,,,unknown,Sources: acpr_pdf_2015.
,,,LE REFUGE MUTUALISTE AVEYRONNAIS,,,,5 RUE CLAUSEL DE COUSSERGUES,MILLAU,12103,Aveyron,Occitanie,,mutuelle,,776720724,,,unknown,Sources: acpr_pdf_2015.
,,,LE RENOM,,,,13 PLACE FERDINAND,VONNAS,01540,Ain,Auvergne-Rhone-Alpes,,assurance_non_vie,,302725429,,,unknown,Sources: acpr_pdf_2015.
,,,LE SECOURS MUTUELS,,,,MAISON DE LA MUTUALITE 190 AVENUE DE MONTPELLIER,LATTES,34970,Herault,Occitanie,,mutuelle,,443821400,,,unknown,Sources: acpr_pdf_2015.
,,,LE SOU MEDICAL,,,,10 COURS DU TRIANGLE DE L ARCHE TSA 80500,LA DEFENSE CEDEX,92919,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,784394314,,,unknown,Sources: acpr_pdf_2015.
,,,LEGAL & GENERAL (FRANCE),,,,58 RUE DE LA VICTOIRE,PARIS CEDEX O9,75440,Paris,Ile-de-France,,assurance_vie,,338746464,,,unknown,Sources: acpr_pdf_2015.
,,,LEGAL & GENERAL RISQUES DIVERS (FRANCE),,,,58 RUE DE LA VICTOIRE,PARIS CEDEX 09,75440,Paris,Ile-de-France,,assurance_non_vie,,342954690,,,unknown,Sources: acpr_pdf_2015.
,,,LES ASSOCIATIONS MUTUELLES LE CONSERVATEUR,,,,59 RUE DE LA FAISANDERIE,PARIS,75116,Paris,Ile-de-France,,assurance_vie,,775687619,,,unknown,Sources: acpr_pdf_2015.
,,,LES MUTUELLES DE FRANCE,,,,59 BOULEVARD BLANQUI BP 3013,TROYES Cedex,10012,Aube,Grand Est,,mutuelle,,780349924,,,unknown,Sources: acpr_pdf_2015.
,,,LES MUTUELLES DU SOLEIL,,,,36-36 BIS AVENUE DU MARECHAL FOCH,NICE,06000,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,mutuelle,,782395511,,,unknown,Sources: acpr_pdf_2015.
,,,LES MUTUELLES LIGERIENNES,,,,12 RUE BEAUSOLEIL,VIEILLEVIGNE,44116,Loire-Atlantique,Pays de la Loire,,mutuelle,,313309080,,,unknown,Sources: acpr_pdf_2015.
,,,LES TRAVAILLEURS PERETOIS,,,,11 RUE MAURICE RAVEL,PERET,34800,Herault,Occitanie,,mutuelle,,443821053,,,unknown,Sources: acpr_pdf_2015.
,,,LES VRAIS AMIS DU GROUPEMENT MERIDIONAL,,,,13 RUE TROIS PONTS,FABREGUES,34690,Herault,Occitanie,,mutuelle,,443826359,,,unknown,Sources: acpr_pdf_2015.
,,,LIBEA,,,,10 COURS DU TRIANGLE DE L ARCHE,LA DEFENSE CEDEX,92919,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,440214310,,,unknown,Sources: acpr_pdf_2015.
,,,LYBERNET ASSURANCES,,,,3 ESPLANADE DE LA GARE,ANGERS CEDEX 9,49912,Maine-et-Loire,Pays de la Loire,,assurance_non_vie,,420101727,,,unknown,Sources: acpr_pdf_2015.
,,,M COMME MUTUELLE,,,,8 BOULEVARD VAUBAN,LILLE,59024,Nord,Hauts-de-France,,mutuelle,,783711997,,,unknown,Sources: acpr_pdf_2015.
,,,M SANTE MUTUELLE FAMILIALE,,,,64 AVENUE DE LA LIBERTE,Saint PAUL Lès DAX,40990,Landes,Nouvelle-Aquitaine,,mutuelle,,349749325,,,unknown,Sources: acpr_pdf_2015.
,,,MA NOUVELLE MUTUELLE,,,,60 RUE JEAN DAUSSET - CS 80041 -,AVIGNON CEDEX 9,84918,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,782620959,,,unknown,Sources: acpr_pdf_2015.
,,,MAAF ASSURANCES,,,,CHABAN,CHAURAY,79180,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,Covea,781423280,,,unknown,Sources: acpr_pdf_2015.
,,,MAAF SANTE,,,,CHABAN,CHAURAY,79180,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,Covea,331542142,,,unknown,Sources: acpr_pdf_2015.
,,,MAAF VIE,,,,CHAURAY,NIORT CEDEX 9,79036,Deux-Sevres,Nouvelle-Aquitaine,,assurance_vie,Covea,337804819,,,yes,Sources: acpr_pdf_2015. MAAF Vie (Covea) - allocation limitee mais existante.
,,,MACIF MUTUALITE,,,,22-28 RUE JOUBERT CARRE HAUSSMANN,PARIS,75435,Paris,Ile-de-France,,mutuelle,AESIO/AEMA,779558501,,,unknown,Sources: acpr_pdf_2015.
,,,MACIFILIA,,,,2 ET 4 RUE DU PIED DE FOND,NIORT,79000,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,399795822,,,yes,Sources: acpr_pdf_2015. Macifilia (Macif) - exposition modeste.
,,,MACSF EPARGNE RETRAITE,,,,10 COURS DU TRIANGLE DE L ARCHE,LA DEFENSE CEDEX,92919,Hauts-de-Seine,Ile-de-France,,assurance_vie,MACSF,403071095,,,yes,Sources: acpr_pdf_2015. MACSF Epargne Retraite - acheteur cible pour clientele profession sante.
,,,MACSF PREVOYANCE,,,,10 COURS DU TRIANGLE DE L ARCHE,LA DEFENSE CEDEX,92919,Hauts-de-Seine,Ile-de-France,,assurance_vie,MACSF,784702375,,,yes,Sources: acpr_pdf_2015. MACSF Prevoyance - exposition limitee.
,,,MAE,,,,62 RUE LOUIS BOUILHET,ROUEN,76044,Seine-Maritime,Normandie,,mutuelle,,510778442,,,unknown,Sources: acpr_pdf_2015.
,,,MAE VIE,,,,62 RUE LOUIS-BOUILHET,ROUEN CEDEX,76044,Seine-Maritime,Normandie,,assurance_mixte,,348699679,,,unknown,Sources: acpr_pdf_2015.
,,,MALAKOFF MEDERIC MUTUELLE,,,,21 RUE LAFFITTE,PARIS,75009,Paris,Ile-de-France,,mutuelle,Malakoff Humanis,784718256,,,unknown,Sources: acpr_pdf_2015.
,,,MALAKOFF MEDERIC PREVOYANCE,,,,21 RUE LAFFITTE,PARIS CEDEX 09,75317,Paris,Ile-de-France,,institution_prevoyance,Malakoff Humanis,775691181,,,yes,Sources: acpr_pdf_2015. Malakoff Mederic Prevoyance (Humanis) - allocation modeste.
,,,MAPA - MUTUELLE D ASSURANCE,,,,RUE ANATOLE CONTRÉ,SAINT JEAN D ANGELY CEDEX,17411,Charente-Maritime,Nouvelle-Aquitaine,,assurance_non_vie,,775565088,,,unknown,Sources: acpr_pdf_2015.
,,,MARTIN MAUREL VIE,,,,TOUR NEPTUNE 20 PLACE DE SEINE,LA DEFENSE CEDEX,92086,Hauts-de-Seine,Ile-de-France,,assurance_vie,,423851336,,,unknown,Sources: acpr_pdf_2015.
,,,MATMUT MUTUALITE,,,,66 RUE DE SOTTEVILLE,ROUEN,76100,Seine-Maritime,Normandie,,mutuelle,Matmut,775701485,,,unknown,Sources: acpr_pdf_2015.
,,,MATMUT PROTECTION JURIDIQUE,,,,66 RUE DE SOTTEVILLE,ROUEN CEDEX 1,76030,Seine-Maritime,Normandie,,assurance_non_vie,Matmut,423499391,,,unknown,Sources: acpr_pdf_2015.
,,,MATMUT SANTE PREVOYANCE,,,,66 RUE DE SOTTEVILLE,ROUEN,76100,Seine-Maritime,Normandie,,mutuelle,Matmut,799220447,,,unknown,Sources: acpr_pdf_2015.
,,,MATMUT VIE,,,,66 RUE DE SOTTEVILLE,ROUEN CEDEX 01,76030,Seine-Maritime,Normandie,,assurance_vie,Matmut,344898358,,,yes,Sources: acpr_pdf_2015. Matmut Vie - allocation moderee.
,,,MBA RADIANCE Groupe Humanis,,,,5 BOULEVARD DE LATTRE DE TASSIGNY,RENNES,35029,Ille-et-Vilaine,Bretagne,,mutuelle,,777749409,,,unknown,Sources: acpr_pdf_2015.
,,,MCLR,,,,37 BOULEVARD VIVIER MERLE,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,308708650,,,unknown,Sources: acpr_pdf_2015.
,,,MFPREVOYANCE,,,,62 RUE JEANNE D ARC,PARIS CEDEX 13,75640,Paris,Ile-de-France,,assurance_mixte,,507648053,,,unknown,Sources: acpr_pdf_2015.
,,,MG UNION,,,,6 RUE VANDREZANNE,PARIS Cedex 13,75634,Paris,Ile-de-France,,mutuelle,,442489084,,,unknown,Sources: acpr_pdf_2015.
,,,MGARD,,,,36 RUE LA FAYETTE,PARIS,75009,Paris,Ile-de-France,,assurance_non_vie,,752934083,,,unknown,Sources: acpr_pdf_2015.
,,,MGEN FILIA,,,,3 SQUARE MAX HYMANS,PARIS CEDEX 15,75748,Paris,Ile-de-France,,mutuelle,VYV,440363588,,,unknown,Sources: acpr_pdf_2015.
,,,MGEN VIE,,,,3 SQUARE MAX HYMANS,PARIS CEDEX 15,75748,Paris,Ile-de-France,,mutuelle,VYV,441922002,,,yes,Sources: acpr_pdf_2015. MGEN Vie (VYV) - allocation prudente mais existante.
,,,MGP ACCUEIL DES MEMBRES IDENTIFIES EXTERIEURS SANTE,,,,8 RUE THOMAS EDISON,CRETEIL CEDEX,94027,Val-de-Marne,Ile-de-France,,mutuelle,,443267752,,,unknown,Sources: acpr_pdf_2015.
,,,MICILS,,,,38 RUE FRANCOIS PEISSEL,CALUIRE ET CUIRE,69300,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,302927553,,,unknown,Sources: acpr_pdf_2015.
,,,MILTIS,,,,25 COURS ALBERT THOMAS,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,417934817,,,unknown,Sources: acpr_pdf_2015.
,,,MMA IARD,,,,14 BOULEVARD MARIE ET ALEXANDRE OYON,LE MANS CEDEX 9,72030,Sarthe,Pays de la Loire,,assurance_non_vie,,440048882,,,unknown,Sources: acpr_pdf_2015.
,,,MMA IARD ASSURANCES MUTUELLES,,,,14 BOULEVARD MARIE ET ALEXANDRE OYON,LE MANS CEDEX 9,72030,Sarthe,Pays de la Loire,,assurance_non_vie,,775652126,,,unknown,Sources: acpr_pdf_2015.
,,,MMA VIE,,,,14 BOULEVARD MARIE E T ALEXANDRE OYON,LE MANS CEDEX 9,72030,Sarthe,Pays de la Loire,,assurance_vie,,440042174,,,yes,Sources: acpr_pdf_2015. MMA Vie (Covea) - similaire MAAF.
,,,"MONCEAU ASSURANCES, MUTUELLES ASSOCIEES",,,,65 RUE DE MONCEAU,PARIS,75008,Paris,Ile-de-France,,reassurance,,441180957,,,unknown,Sources: acpr_pdf_2015.
,,,MONCEAU GENERALE ASSURANCES,,,,1 AVENUE CITÉS UNIES D EUROPE BP 10217,VENDOME,41103,Loir-et-Cher,Centre-Val de Loire,,assurance_non_vie,,414086355,,,unknown,Sources: acpr_pdf_2015.
,,,MONCEAU RETRAITE & EPARGNE,,,,65 RUE DE MONCEAU,PARIS,75008,Paris,Ile-de-France,,assurance_mixte,,443137500,,,unknown,Sources: acpr_pdf_2015.
,,,MTRL UNE MUTUELLE POUR TOUS,,,,37 AVENUE JEAN JAURES,LYON,69007,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,777345067,,,unknown,Sources: acpr_pdf_2015.
,,,MUDETAF(MUTUELLE CONFEDERALE D ASSURANCES DES DEBITANTS DE TABAC DE FRANCE),,,,75 RUE D AMSTERDAM,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,350403804,,,unknown,Sources: acpr_pdf_2015.
,,,MUT EST,,,,11 BOULEVARD WILSON,STRASBOURG,67082,Bas-Rhin,Grand Est,,mutuelle,,775641681,,,unknown,Sources: acpr_pdf_2015.
,,,MUTACITE,,,,7 RUE BERGERE,PARIS,75009,Paris,Ile-de-France,,mutuelle,,444042303,,,unknown,Sources: acpr_pdf_2015.
,,,MUTAG SOCIETE MUTUALISTE D ENTREPRISE DU PERSONNEL TERGAL FIBRES GAUCHY ET DES ENVIRONS,,,,BP 1,GAUCHY,02430,Aisne,Hauts-de-France,,mutuelle,,382556900,,,unknown,Sources: acpr_pdf_2015.
,,,MUTAME TERRITOIRE DE BELFORT,,,,1 RUE STROLZ BP 389,BELFORT,90007,Territoire de Belfort,Bourgogne-Franche-Comte,,mutuelle,,344710991,,,unknown,Sources: acpr_pdf_2015.
,,,MUTAMI,,,,70 BOULEVARD MATABIAU BP 7051,TOULOUSE CEDEX 7,31069,Haute-Garonne,Occitanie,,mutuelle,,776950677,,,unknown,Sources: acpr_pdf_2015.
,,,MUTARIS CAUTION,,,,6 RUE VANDREZANNE,PARIS,75634,Paris,Ile-de-France,,mutuelle,,490909454,,,unknown,Sources: acpr_pdf_2015.
,,,MUTAVIE,,,,9 RUE DES IRIS,BESSINES,79000,Deux-Sevres,Nouvelle-Aquitaine,,assurance_mixte,,315652263,,,unknown,Sources: acpr_pdf_2015.
,,,MUTEX,,,,125 AVENUE DE PARIS,CHATILLON,92327,Hauts-de-Seine,Ile-de-France,,assurance_mixte,,529219040,,,unknown,Sources: acpr_pdf_2015.
,,,MUTEX COLLECTIVES,,,,255 RUE DE VAUGIRARD,PARIS CEDEX 15,75719,Paris,Ile-de-France,,mutuelle,,305275083,,,unknown,Sources: acpr_pdf_2015.
,,,MUTEX UNION,,,,125 AVENUE DE PARIS,CHATILLON CEDEX,92327,Hauts-de-Seine,Ile-de-France,,mutuelle,,442574166,,,unknown,Sources: acpr_pdf_2015.
,,,MUTLOG GARANTIES,,,,75 QUAI DE LA SEINE,PARIS,75019,Paris,Ile-de-France,,mutuelle,,384253605,,,unknown,Sources: acpr_pdf_2015.
,,,MUTLOR LES MUTUELLES DE LORRAINE,,,,11 RUE DU COLONEL MERLIN CS 21415,LONGWY,54414,Meurthe-et-Moselle,Grand Est,,mutuelle,,342211265,,,unknown,Sources: acpr_pdf_2015.
,,,MUTRALYON Mutuelle,,,,"32, BIS AVENUE FELIX FAURE",LYON,69007,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,779846856,,,unknown,Sources: acpr_pdf_2015.
,,,MUTRE,,,,255 RUE DE VAUGIRARD,PARIS,75015,Paris,Ile-de-France,,reassurance,,421024290,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUAIDE ASSISTANCE,,,,8 à 14 AVENUE DES FRÈRES- LUMIÈRE,BRY SUR MARNE CEDEX,94366,Val-de-Marne,Ile-de-France,,assurance_non_vie,,383974086,,,unknown,Sources: acpr_pdf_2015.
,,,"MUTUALE, LA MUTUELLE FAMILIALE",,,,26 AVENUE DE VERDUN BP 1317,BLOIS,41013,Loir-et-Cher,Centre-Val de Loire,,mutuelle,,775369887,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA ALSACE GRAND EST,,,,9 RUE DE GUEBWILLER,COLMAR,68023,Haut-Rhin,Grand Est,,mutuelle,,401234240,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA AVENIR PREVOYANCE,,,,LES MERCURIALES 40 RUE JEAN JAURES,BAGNOLET,93547,Seine-Saint-Denis,Ile-de-France,,mutuelle,,443140934,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA GRAND OUEST,,,,6 RUE ANITA CONTI - PARC TERTAIRE DE LAROISEAU,VANNES,56000,Morbihan,Bretagne,,mutuelle,,401285309,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA NORD DE FRANCE,,,,1 RUE ANDRE GATOUX,ARRAS Cedex,62024,Pas-de-Calais,Hauts-de-France,,mutuelle,,390967511,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA SANTE ATLANTIQUE,,,,FIEF MONTLOUIS,SAINTES CEDEX,17100,Charente-Maritime,Nouvelle-Aquitaine,,mutuelle,,403596265,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA SANTE MEDITERRANEE CEVENNES VELAY,,,,ROUTE DE CHOMERAC - QUARTIER DE LA PLAINE DU LAC,PRIVAS,07000,Ardeche,Auvergne-Rhone-Alpes,,mutuelle,,444518492,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA SANTE SUD EST,,,,30 RUE MALLIFAUD,GRENOBLE,38100,Isere,Auvergne-Rhone-Alpes,,mutuelle,,449571256,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIA SUD OUEST,,,,46 BOULEVARD DU DR DUROSELLE,ANGOULEME,16916,Charente,Nouvelle-Aquitaine,,mutuelle,,408975415,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALIS,,,,47 AVENUE MARIE- REYNOARD,GRENOBLE,38100,Isere,Auvergne-Rhone-Alpes,,mutuelle,,419011531,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALITE DES AGENTS TERRITORIAUX ET MEMBRES EXTERIEURS,,,,63 BOULEVARD DE STRASBOURG BP 61,PARIS,75010,Paris,Ile-de-France,,mutuelle,,784854499,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALITE FAMILIALE DU CORPS MEDICAL FRANCAIS DIT MUTUELLE DU MEDECIN,,,,31 AVENUE DE L OPERA,PARIS,75001,Paris,Ile-de-France,,mutuelle,,784180044,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALITE FRANCAISE DE LA REUNION,,,,14 BOULEVARD DORET BP 340,SAINT DENIS (REUNION),97467,La Reunion,La Reunion,,mutuelle,,321073470,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUALP,,,,LE GEMELLYON NORD 57 BOULEVARD VIVIER MERLE,LYON CEDEX 03,69429,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,950396911,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE SUD MARIGNANE VITROLLES,,,,PLACE DU 11 NOVEMBRE,MARIGNANE,13700,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782741649,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TERRITORIAUX ET HOSPITALIERS,,,,30 RUE SERVIENT,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,350873287,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE 403,,,,16 RUE RENE GOSCINNY,ANGOULEME,16013,Charente,Nouvelle-Aquitaine,,mutuelle,,781166210,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ACCIDENTS DE LA CONFEDERATION GENERALE DES OEUVRES LAIQUES,,,,3 RUE RECAMIER,PARIS,75007,Paris,Ile-de-France,,mutuelle,,331903757,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ACTIVE DES ORGANISMES SOCIAUX ET DIVERS,,,,3 AVENUE JULES CANTINI,MARSEILLE,13006,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782885826,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE AERO SPATIALE,,,,34 BOULEVARD RIQUET BP 84,TOULOUSE,31015,Haute-Garonne,Occitanie,,mutuelle,,776950610,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE AERONAUTIQUE BOUGUENAIS,,,,RUE DE L AVIATION BP 4307,BOUGUENAIS,44343,Loire-Atlantique,Pays de la Loire,,mutuelle,,342826575,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE AEROSPATIALE SOGERMA,,,,ZONE INDUSTRIELLE DE L ARSENAL,ROCHEFORT,17300,Charente-Maritime,Nouvelle-Aquitaine,,mutuelle,,431733732,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE AIDE ET SOLIDARITE,,,,12 PLACE PAUL VAILLANT COUTURIER,ISSY LES MOULINEAUX,92130,Hauts-de-Seine,Ile-de-France,,mutuelle,,432674281,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ALSACE LORRAINE JURA,,,,6 BOULEVARD DE L EUROPE BP 3169,MULHOUSE CEDEX,68063,Haut-Rhin,Grand Est,,assurance_non_vie,,778945287,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ALSACIENNE POUR LA SANTE,,,,143 AVENUE ARISTIDE BRIAND BP 2439,MULHOUSE,68067,Haut-Rhin,Grand Est,,mutuelle,,394152474,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE APREVA,,,,20 BOULEVARD DENIS PAPIN,LILLE,59000,Nord,Hauts-de-France,,mutuelle,AESIO/AEMA,775627391,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ASCO JOUCOMATIC,,,,32 AVENUE ALBERT 1ER,RUEIL MALMAISON,92506,Hauts-de-Seine,Ile-de-France,,mutuelle,,432668820,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ASSURANCE DE L EDUCATION,,,,62 RUE LOUIS BOUILHET,ROUEN CEDEX,76044,Seine-Maritime,Normandie,,assurance_non_vie,,781109145,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ASSURANCE DES COMMERCANTS ET INDUSTRIELS DE FRANCE ET DES CADRES ET SALARIES DE L'INDUSTRIE ET DU COMMERCE,,,,2 à 4 RUE DE PIED DE FOND,NIORT CEDEX 9,79037,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,781452511,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ASSURANCE DES INSTITUTEURS DE FRANCE,,,,200 AVENUE SALVADOR ALLENDE,NIORT CEDEX 09,79038,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,775709702,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ASSURANCE DES TRAVAILLEURS MUTUALISTES,,,,66 RUE DE SOTTEVILLE,ROUEN,76100,Seine-Maritime,Normandie,,assurance_non_vie,,775701477,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ASSURANCE DU MIDI,,,,17 BOULEVARD DE LA GARE,TOULOUSE,31500,Haute-Garonne,Occitanie,,assurance_non_vie,,353454382,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ATLANTIQUE DE PREVOYANCE,,,,"1 RUE PIERRE CHAREAU ""Les Diversités""",BORDEAUX,33000,Gironde,Nouvelle-Aquitaine,,mutuelle,,388818908,,,unknown,Sources: acpr_pdf_2015.
,,,"MUTUELLE AUDIENS DE LA PRESSE, DU SPECTACLE ET DE LA COMMUNICATION",,,,74 RUE JEAN BLEUZEN,VANVES,92170,Hauts-de-Seine,Ile-de-France,,mutuelle,,775659923,,,unknown,Sources: acpr_pdf_2015.
